weight,price,description,category,brand,partNumber
0.09kg,802.66,Advanced efficient muffler system for improved reliability,durability,ZF,C1426
73.57kg,2098.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Denso,PART-1427-C
0.03kg,340.90,Advanced advanced headlight system for improved braking,coolingSystem,Febi,BP-1428
0.06kg,1199.95,AB,exhaustSystem,Hutchinson,P001429
0.5kg,1.85,Ultra-premium advanced battery designed for maximum visibility and superior performance in all conditions,otherAccessories,Michelin,P001430
38.77kg,463.99,"State-of-the-art wiper blades featuring cutting-edge innovative technology for unparalleled engine protection, durability, and reliability",coolingSystem,Pierburg,P001431
1.27kg,930.05,Professional grade air filter with professional technology,transmissionSystem,ABC,BP-1432
0.08kg,7.24,"State-of-the-art tire featuring cutting-edge premium technology for unparalleled stopping power, durability, and reliability",coolingSystem,ZF,YY-01433
0.03kg,79.31,Ultra-premium ultra-premium exhaust pipe designed for maximum safety and superior performance in all conditions,exteriorAccessories,Gates,P001434
13.18kg,5795.26,AB,coolingSystem,ABCDEF,A1435
3.76kg,7423.81,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABCDEFG,00001436
12.02kg,7.79,Professional grade wiper blades with efficient technology,electricalSystem,Dayco,ZZ-01437
10.06kg,1418.43,Advanced innovative muffler system for improved comfort,durability,ABCDEFG,XX-01438
56.92kg,232.62,ABCDE,exhaustSystem,Michelin,P001439
0.07kg,687.60,AB,durability,K&N,00001440
3.74kg,6.00,ABCD,otherAccessories,NGK,ZZ-01441
3.32kg,25.36,Professional grade muffler with reliable technology,otherAccessories,Dayco,00001442
0.33kg,3.17,Premium advanced spark plugs for enhanced engine protection,brakeSystem,A,A1443
4.06kg,2.98,High-quality radiator for efficiency and optimal performance,otherAccessories,AB,PART-1444-B
0.88kg,6546.18,Advanced innovative air filter system for improved engine protection,engineSystem,ABC,BP-1445
0.45kg,2.50,High-quality starter for durability and optimal performance,otherAccessories,Elring,P001446
83.05kg,6.97,"State-of-the-art fuel pump featuring cutting-edge heavy-duty technology for unparalleled fuel economy, durability, and reliability",durability,Mann,A1447
62.29kg,6070.51,AB,tireSystem,Dayco,PART-1448-B
0.76kg,7220.58,"State-of-the-art battery featuring cutting-edge heavy-duty technology for unparalleled comfort, durability, and reliability",coolingSystem,TRW,BP-1449
3.84kg,275.20,AB,otherAccessories,ABCDEFG,00001450
14.49kg,1153.76,ABCD,brakeSystem,Victor Reinz,P001451
3.78kg,4554.03,ABC,coolingSystem,Continental,00001452
8.61kg,4450.70,AB,durability,Mahle,00001453
12.55kg,9.41,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,AB,PART-1454-A
99.33kg,171.76,Premium reliable air filter for enhanced performance,durability,Corteco,P001455
6.66kg,4.87,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,INA,P001456
23.89kg,3700.63,ABC,exteriorAccessories,FAG,B1457
13.3kg,1241.29,Advanced synthetic exhaust pipe system for improved stopping power,engineSystem,INA,00001458
0.03kg,6393.33,"State-of-the-art tire featuring cutting-edge professional technology for unparalleled stopping power, durability, and reliability",otherAccessories,Hutchinson,P001459
26.89kg,7199.68,"State-of-the-art headlight featuring cutting-edge lightweight technology for unparalleled braking, durability, and reliability",exhaustSystem,Mahle,PART-1460-B
4.03kg,9475.87,Premium precision-engineered thermostat for enhanced stopping power,electricalSystem,Bilstein,A1461
0.01kg,9247.39,"State-of-the-art tire featuring cutting-edge efficient technology for unparalleled safety, durability, and reliability",exhaustSystem,Febi,C1462
0.06kg,5.38,High-quality air filter for visibility and optimal performance,tireSystem,Victor Reinz,ZZ-01463
3.65kg,1093.37,High-quality exhaust pipe for visibility and optimal performance,brakeSystem,Michelin,BP-1464
58.89kg,2021.35,"State-of-the-art fuel pump featuring cutting-edge ultra-premium technology for unparalleled stopping power, durability, and reliability",exteriorAccessories,ABC,00001465
27.38kg,417.73,ABCDE,coolingSystem,ABCDE,P001466
10.55kg,1198.45,Premium precision-engineered shock absorber for enhanced efficiency,brakeSystem,Hutchinson,PART-1467-A
0.1kg,198.98,ABCDE,durability,Dayco,BP-1468
0.08kg,1990.55,A,exteriorAccessories,Mahle,PART-1469-A
0.03kg,123.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Hutchinson,XX-01470
61.61kg,6844.10,"State-of-the-art muffler featuring cutting-edge lightweight technology for unparalleled ride comfort, durability, and reliability",brakeSystem,Denso,BP-1471
0.03kg,704.91,Ultra-premium reliable muffler designed for maximum performance and superior performance in all conditions,exhaustSystem,TRW,C1472
0.37kg,3551.36,ABCDE,transmissionSystem,ABCD,PART-1473-C
0.69kg,8.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,ABCDE,A1474
8.35kg,4.49,ABCDE,durability,Mann,P001475
0.09kg,40.09,Premium premium starter for enhanced comfort,brakeSystem,Lemförder,B1476
63.17kg,8735.49,A,otherAccessories,Elring,BP-1477
0.23kg,834.83,A,coolingSystem,Gates,PART-1478-A
4.25kg,258.84,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Sachs,B1479
2.84kg,1100.53,ABCDE,brakeSystem,Sachs,P001480
0.2kg,3.71,Professional grade brake pads with innovative technology,transmissionSystem,Elring,00001481
5.66kg,8.41,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,A,PART-1482-A
0.33kg,164.28,High-quality muffler for reliability and optimal performance,exhaustSystem,Febi,BP-1483
92.61kg,1769.44,Advanced reliable fuel pump system for improved comfort,coolingSystem,Bosch,BP-1484
0.03kg,1393.01,A,transmissionSystem,Timken,PART-1485-A
11.14kg,1.94,Premium innovative shock absorber for enhanced fuel economy,tireSystem,NGK,PART-1486-A
11.57kg,4.58,AB,otherAccessories,Febi,P001487
3.59kg,29.52,ABC,durability,Brembo,00001488
27.41kg,29.48,Premium professional radiator for enhanced engine protection,transmissionSystem,AB,00001489
17.03kg,96.60,A,exhaustSystem,Timken,ZZ-01490
0.2kg,1322.54,High-quality battery for fuel economy and optimal performance,otherAccessories,Lemförder,BP-1491
5.06kg,7980.65,Professional grade spark plugs with advanced technology,tireSystem,ABCDEFGH,00001492
17.19kg,1.94,Professional grade spark plugs with durable technology,transmissionSystem,ABCDEFGH,ZZ-01493
0.1kg,1062.38,Advanced lightweight muffler system for improved durability,exteriorAccessories,Pierburg,PART-1494-C
2.65kg,3.39,Ultra-premium advanced air filter designed for maximum durability and superior performance in all conditions,engineSystem,Timken,BP-1495
36.26kg,1311.60,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,FAG,BP-1496
1.59kg,806.42,AB,engineSystem,Elring,ZZ-01497
0.03kg,1357.26,Ultra-premium durable exhaust pipe designed for maximum stopping power and superior performance in all conditions,electricalSystem,AB,ZZ-01498
4.7kg,43.19,ABC,engineSystem,Elring,PART-1499-A
0.06kg,189.22,High-quality spark plugs for performance and optimal performance,engineSystem,Corteco,PART-1500-C
90.18kg,3213.18,Professional grade headlight with durable technology,transmissionSystem,Elring,P001501
16.01kg,364.87,Professional grade radiator with ultra-premium technology,engineSystem,Osram,PART-1502-A
0.31kg,42.32,Advanced ultra-premium alternator system for improved visibility,engineSystem,Timken,BP-1503
9.88kg,1960.39,"State-of-the-art spark plugs featuring cutting-edge advanced technology for unparalleled stopping power, durability, and reliability",coolingSystem,Elring,XX-01504
3.52kg,310.14,Ultra-premium durable battery designed for maximum comfort and superior performance in all conditions,electricalSystem,TRW,B1505
7.24kg,3320.72,Professional grade muffler with synthetic technology,tireSystem,Bosch,YY-01506
1.14kg,318.91,High-quality battery for engine protection and optimal performance,coolingSystem,FAG,XX-01507
0.99kg,84.91,Advanced efficient battery system for improved acceleration,durability,Elring,B1508
55.89kg,3002.42,ABCDE,exteriorAccessories,ABCDEF,A1509
0.72kg,5810.49,A,exteriorAccessories,Osram,ZZ-01510
19.46kg,4376.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Brembo,C1511
0.94kg,3932.18,High-quality fuel pump for comfort and optimal performance,coolingSystem,ABCD,XX-01512
0.09kg,290.02,Professional grade tire with heavy-duty technology,tireSystem,Continental,YY-01513
0.44kg,9277.77,A,durability,Pierburg,P001514
69.65kg,715.00,ABCD,coolingSystem,Elring,ZZ-01515
5.08kg,1.01,ABCDE,brakeSystem,Valeo,C1516
0.86kg,5850.81,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Sachs,P001517
25.58kg,1235.42,ABCDE,tireSystem,ABCDE,A1518
1.56kg,1560.60,"State-of-the-art exhaust pipe featuring cutting-edge professional technology for unparalleled durability, durability, and reliability",electricalSystem,Mann,PART-1519-A
20.97kg,9569.22,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,NGK,PART-1520-A
0.76kg,87.73,High-quality wiper blades for reliability and optimal performance,brakeSystem,Bilstein,P001521
91.66kg,3552.16,ABCD,exteriorAccessories,Bosch,P001522
12.75kg,676.89,Ultra-premium precision-engineered oil filter designed for maximum fuel economy and superior performance in all conditions,otherAccessories,Delphi,00001523
30.61kg,458.38,A,durability,NGK,00001524
22.85kg,1718.04,Professional grade air filter with efficient technology,durability,ABCDEFGH,P001525
89.28kg,4.80,ABC,exhaustSystem,Mann,PART-1526-B
1.9kg,361.88,A,tireSystem,ABCD,C1527
48.01kg,354.69,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Elring,P001528
0.78kg,1019.69,Premium reliable thermostat for enhanced handling,exteriorAccessories,Dayco,00001529
3.84kg,414.10,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ABCDEF,B1530
0.81kg,317.12,A,tireSystem,ABCDEFGH,YY-01531
75.44kg,1179.11,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ABC,PART-1532-B
52.06kg,3225.30,Premium professional battery for enhanced acceleration,otherAccessories,ABCD,YY-01533
47.95kg,20.48,"State-of-the-art headlight featuring cutting-edge durable technology for unparalleled visibility, durability, and reliability",exhaustSystem,Bilstein,ZZ-01534
87.45kg,2638.55,Professional grade shock absorber with heavy-duty technology,otherAccessories,Pierburg,PART-1535-C
22.11kg,469.50,ABCDE,durability,Delphi,BP-1536
91.12kg,99.44,Ultra-premium professional thermostat designed for maximum efficiency and superior performance in all conditions,coolingSystem,Osram,PART-1537-A
55.81kg,290.67,ABCD,engineSystem,Bosch,PART-1538-A
82.28kg,69.73,ABC,brakeSystem,Continental,XX-01539
36.7kg,9.02,AB,exteriorAccessories,Delphi,PART-1540-A
2.34kg,279.88,ABCDE,electricalSystem,Delphi,BP-1541
0.73kg,56.28,Premium professional brake pads for enhanced efficiency,brakeSystem,Dayco,PART-1542-A
2.3kg,1985.13,AB,durability,Elring,P001543
32.15kg,66.67,Advanced ultra-premium exhaust pipe system for improved ride comfort,coolingSystem,Michelin,B1544
2.56kg,1.08,Premium innovative oil filter for enhanced safety,exteriorAccessories,Brembo,00001545
4.66kg,9.61,Advanced heavy-duty thermostat system for improved visibility,exhaustSystem,SKF,BP-1546
3.27kg,3896.31,Ultra-premium advanced radiator designed for maximum ride comfort and superior performance in all conditions,durability,Timken,ZZ-01547
8.59kg,5397.65,"State-of-the-art oil filter featuring cutting-edge durable technology for unparalleled fuel economy, durability, and reliability",exhaustSystem,INA,BP-1548
55.61kg,5134.96,"State-of-the-art radiator featuring cutting-edge professional technology for unparalleled durability, durability, and reliability",tireSystem,ABCDEF,PART-1549-C
10.99kg,598.57,AB,engineSystem,Valeo,P001550
3.24kg,3656.23,ABCDE,transmissionSystem,ABCDEFGH,B1551
0.03kg,4511.50,ABC,engineSystem,ABCD,C1552
60.88kg,9178.44,Advanced durable fuel pump system for improved stopping power,engineSystem,ABCDEF,00001553
0.03kg,7.96,"State-of-the-art battery featuring cutting-edge efficient technology for unparalleled efficiency, durability, and reliability",otherAccessories,ABCDEFGH,PART-1554-A
2.33kg,1607.88,Professional grade exhaust pipe with heavy-duty technology,exhaustSystem,Michelin,00001555
24.4kg,1323.50,High-quality fuel pump for reliability and optimal performance,durability,Mann,PART-1556-C
0.02kg,4163.69,High-quality headlight for acceleration and optimal performance,tireSystem,Continental,00001557
34.07kg,6644.20,"State-of-the-art tire featuring cutting-edge innovative technology for unparalleled acceleration, durability, and reliability",otherAccessories,Pierburg,PART-1558-A
0.09kg,3959.52,ABCD,brakeSystem,ContiTech,BP-1559
0.86kg,9122.52,Premium heavy-duty fuel pump for enhanced braking,otherAccessories,ContiTech,BP-1560
0.08kg,451.62,Advanced efficient radiator system for improved ride comfort,otherAccessories,ABCDEF,PART-1561-B
1.18kg,353.68,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,NGK,BP-1562
1.58kg,2.32,Professional grade alternator with durable technology,durability,ABCD,ZZ-01563
62.62kg,4460.84,Advanced ultra-premium alternator system for improved durability,durability,Timken,A1564
0.34kg,65.24,Professional grade starter with reliable technology,brakeSystem,Bilstein,A1565
8.43kg,1484.98,ABCD,exhaustSystem,Mann,PART-1566-C
0.58kg,1065.45,A,exteriorAccessories,ZF,PART-1567-A
13.05kg,11.83,AB,otherAccessories,AB,PART-1568-A
0.01kg,1383.47,Premium precision-engineered radiator for enhanced fuel economy,brakeSystem,Denso,BP-1569
0.45kg,949.94,High-quality brake pads for efficiency and optimal performance,transmissionSystem,ABC,00001570
23.03kg,606.33,Advanced reliable wiper blades system for improved braking,brakeSystem,Hutchinson,C1571
0.02kg,330.97,AB,electricalSystem,Timken,ZZ-01572
14.65kg,5.00,ABCD,electricalSystem,ZF,B1573
20.87kg,3.20,A,transmissionSystem,Valeo,YY-01574
14.96kg,8930.99,ABCD,exhaustSystem,Michelin,C1575
85.84kg,3436.68,ABCD,coolingSystem,SKF,00001576
1.28kg,1826.07,ABC,durability,Sachs,P001577
5.68kg,882.24,ABCD,electricalSystem,Sachs,ZZ-01578
3.08kg,4.49,ABCDE,tireSystem,Michelin,BP-1579
0.03kg,360.11,High-quality alternator for engine protection and optimal performance,tireSystem,ABCDEF,00001580
0.47kg,651.91,Professional grade thermostat with efficient technology,brakeSystem,Gates,00001581
4.11kg,7.44,ABCDE,coolingSystem,ABCDEFG,C1582
4.16kg,488.87,ABCD,durability,Delphi,PART-1583-B
66.59kg,83.74,Advanced high-performance thermostat system for improved fuel economy,durability,Mann,B1584
0.08kg,3.58,High-quality fuel pump for handling and optimal performance,exteriorAccessories,Sachs,C1585
0.38kg,149.28,Premium premium fuel pump for enhanced performance,durability,Elring,B1586
19.29kg,33.30,ABC,coolingSystem,ABCDEFGH,YY-01587
78.6kg,2722.05,A,tireSystem,ABCDEFG,BP-1588
1.06kg,98.40,Premium advanced muffler for enhanced engine protection,coolingSystem,Corteco,P001589
1.87kg,6.46,ABC,coolingSystem,ABCD,P001590
14.75kg,5910.51,AB,engineSystem,Delphi,A1591
0.08kg,6893.69,A,exteriorAccessories,ABCDEF,C1592
3.75kg,151.08,Professional grade headlight with ceramic technology,durability,Lemförder,YY-01593
0.3kg,3865.58,Premium durable air filter for enhanced stopping power,exteriorAccessories,Gates,PART-1594-A
8.36kg,6611.54,Professional grade brake pads with reliable technology,durability,FAG,P001595
11.05kg,396.92,A,electricalSystem,INA,BP-1596
95.59kg,19.43,ABCD,exteriorAccessories,ABCD,C1597
49.98kg,1318.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Bilstein,BP-1598
12.96kg,526.93,High-quality oil filter for ride comfort and optimal performance,electricalSystem,Dayco,PART-1599-C
55.56kg,2.78,Premium advanced air filter for enhanced acceleration,transmissionSystem,Sachs,00001600
0.87kg,1178.46,ABC,tireSystem,FAG,XX-01601
31.34kg,6741.37,ABC,engineSystem,FAG,PART-1602-A
9.08kg,8756.21,ABC,electricalSystem,FAG,PART-1603-C
10.43kg,3434.16,A,tireSystem,NGK,C1604
3.87kg,1341.70,Professional grade muffler with innovative technology,durability,Bosch,PART-1605-A
73.2kg,8392.91,Advanced advanced thermostat system for improved fuel economy,engineSystem,ZF,YY-01606
24.74kg,771.91,A,exhaustSystem,ABCDEFGH,P001607
0.08kg,57.76,A,tireSystem,Mann,BP-1608
0.08kg,3982.57,High-quality oil filter for performance and optimal performance,tireSystem,Mann,PART-1609-A
58.51kg,33.35,High-quality thermostat for efficiency and optimal performance,durability,Dayco,PART-1610-A
1.66kg,5.29,Advanced ceramic air filter system for improved acceleration,exteriorAccessories,Delphi,P001611
0.54kg,20.12,"State-of-the-art tire featuring cutting-edge ultra-premium technology for unparalleled stopping power, durability, and reliability",exteriorAccessories,Continental,PART-1612-C
95.62kg,9.76,Advanced reliable radiator system for improved acceleration,otherAccessories,ABCDE,P001613
2.96kg,2.69,Premium reliable battery for enhanced durability,durability,ABCDE,00001614
0.18kg,9.81,ABCD,durability,Denso,00001615
0.97kg,645.80,Advanced efficient exhaust pipe system for improved stopping power,exhaustSystem,ZF,P001616
15.83kg,7244.74,ABCD,brakeSystem,Lemförder,PART-1617-C
3.97kg,83.39,ABCD,engineSystem,ABCDEFGH,ZZ-01618
2.79kg,85.02,Ultra-premium ceramic muffler designed for maximum handling and superior performance in all conditions,coolingSystem,Corteco,00001619
0.04kg,731.26,Premium precision-engineered oil filter for enhanced visibility,brakeSystem,ContiTech,B1620
28.94kg,8.44,AB,tireSystem,SKF,00001621
0.97kg,9.19,Professional grade headlight with professional technology,engineSystem,K&N,PART-1622-A
83.02kg,8691.46,AB,otherAccessories,A,P001623
2.98kg,2643.06,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ZF,P001624
7.67kg,2562.88,ABCD,brakeSystem,AB,BP-1625
31.67kg,3020.51,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Bilstein,PART-1626-A
6.55kg,11.24,Advanced heavy-duty air filter system for improved reliability,transmissionSystem,ABCDEFGH,XX-01627
4.82kg,6820.07,ABCDE,brakeSystem,Gates,B1628
3.91kg,1248.49,Ultra-premium precision-engineered starter designed for maximum efficiency and superior performance in all conditions,engineSystem,ABCDE,P001629
8.54kg,2.80,Advanced lightweight wiper blades system for improved safety,engineSystem,ABCDEFG,P001630
0.35kg,284.80,Advanced heavy-duty air filter system for improved durability,exteriorAccessories,Corteco,PART-1631-C
3.8kg,1072.43,Ultra-premium ceramic thermostat designed for maximum stopping power and superior performance in all conditions,electricalSystem,Hutchinson,BP-1632
45.88kg,37.18,AB,otherAccessories,AB,PART-1633-C
0.02kg,23.36,ABCDE,transmissionSystem,ZF,P001634
74.0kg,59.14,Ultra-premium precision-engineered starter designed for maximum durability and superior performance in all conditions,brakeSystem,Timken,PART-1635-C
0.88kg,4868.98,ABCDE,exteriorAccessories,Gates,P001636
83.56kg,901.69,Premium innovative thermostat for enhanced acceleration,exteriorAccessories,Elring,PART-1637-B
28.98kg,1329.32,Professional grade air filter with precision-engineered technology,tireSystem,SKF,BP-1638
3.93kg,21.59,ABCDE,electricalSystem,Elring,ZZ-01639
0.02kg,330.18,Ultra-premium durable alternator designed for maximum reliability and superior performance in all conditions,tireSystem,Victor Reinz,A1640
31.47kg,84.00,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,TRW,BP-1641
0.79kg,61.57,Ultra-premium heavy-duty radiator designed for maximum acceleration and superior performance in all conditions,durability,FAG,00001642
0.08kg,3204.85,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Gates,PART-1643-C
0.15kg,4606.36,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Corteco,00001644
12.14kg,712.78,"State-of-the-art oil filter featuring cutting-edge durable technology for unparalleled comfort, durability, and reliability",coolingSystem,Febi,P001645
11.76kg,6.54,AB,brakeSystem,Lemförder,PART-1646-C
0.03kg,1922.91,AB,transmissionSystem,Bilstein,00001647
34.54kg,71.67,A,exteriorAccessories,Febi,P001648
79.5kg,5001.01,ABCDE,transmissionSystem,Delphi,BP-1649
1.51kg,9.31,Professional grade spark plugs with reliable technology,coolingSystem,TRW,BP-1650
0.76kg,445.94,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Mann,ZZ-01651
5.81kg,6706.53,ABCD,tireSystem,Mahle,BP-1652
0.04kg,6.53,ABCD,exteriorAccessories,Bilstein,PART-1653-C
14.75kg,1878.50,AB,electricalSystem,Mahle,00001654
3.95kg,9214.15,A,transmissionSystem,ABCDEF,P001655
51.55kg,287.60,Premium efficient spark plugs for enhanced performance,otherAccessories,ABCDEF,P001656
99.96kg,465.07,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,AB,PART-1657-B
0.85kg,124.88,Professional grade brake pads with high-performance technology,otherAccessories,Osram,P001658
11.62kg,5.49,Advanced lightweight oil filter system for improved efficiency,durability,NGK,BP-1659
5.87kg,1.51,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Sachs,XX-01660
0.05kg,6463.09,ABCDE,coolingSystem,Gates,A1661
0.64kg,677.36,AB,exteriorAccessories,Victor Reinz,BP-1662
4.63kg,343.81,ABCD,tireSystem,Mahle,C1663
0.06kg,8.94,High-quality fuel pump for engine protection and optimal performance,otherAccessories,Bilstein,P001664
1.6kg,3851.50,"State-of-the-art wiper blades featuring cutting-edge precision-engineered technology for unparalleled performance, durability, and reliability",exteriorAccessories,NGK,PART-1665-B
0.75kg,1244.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,A,ZZ-01666
14.62kg,92.93,Professional grade radiator with lightweight technology,coolingSystem,FAG,PART-1667-C
10.27kg,45.42,Premium premium oil filter for enhanced visibility,transmissionSystem,SKF,YY-01668
14.55kg,9.82,Ultra-premium synthetic tire designed for maximum braking and superior performance in all conditions,tireSystem,Osram,PART-1669-C
0.1kg,5.42,ABCDE,brakeSystem,Febi,PART-1670-C
0.03kg,129.07,ABCD,exteriorAccessories,Brembo,PART-1671-B
25.75kg,111.17,AB,coolingSystem,ContiTech,XX-01672
12.8kg,1000.68,AB,engineSystem,ABCDEFGH,00001673
0.64kg,4539.30,AB,tireSystem,ABCDEFG,ZZ-01674
1.13kg,7169.13,High-quality radiator for efficiency and optimal performance,transmissionSystem,SKF,P001675
7.22kg,4492.61,Ultra-premium heavy-duty starter designed for maximum engine protection and superior performance in all conditions,otherAccessories,ABC,00001676
12.8kg,165.42,Advanced ceramic starter system for improved ride comfort,coolingSystem,ABC,ZZ-01677
10.05kg,1039.21,ABC,exteriorAccessories,Continental,00001678
34.42kg,6025.07,A,tireSystem,Victor Reinz,P001679
0.53kg,47.87,Premium professional headlight for enhanced engine protection,otherAccessories,ABCDEFGH,BP-1680
89.63kg,300.50,Premium precision-engineered thermostat for enhanced performance,transmissionSystem,Brembo,PART-1681-A
2.64kg,4445.57,Premium durable wiper blades for enhanced performance,tireSystem,Brembo,A1682
8.46kg,831.15,"State-of-the-art wiper blades featuring cutting-edge reliable technology for unparalleled ride comfort, durability, and reliability",engineSystem,Corteco,00001683
51.5kg,7071.75,Professional grade wiper blades with synthetic technology,exhaustSystem,Elring,00001684
2.43kg,1355.17,Professional grade alternator with lightweight technology,electricalSystem,Elring,XX-01685
1.09kg,43.93,Ultra-premium efficient oil filter designed for maximum efficiency and superior performance in all conditions,brakeSystem,Febi,P001686
21.46kg,8.65,Ultra-premium innovative headlight designed for maximum visibility and superior performance in all conditions,exteriorAccessories,ZF,XX-01687
0.85kg,67.80,Advanced efficient battery system for improved efficiency,transmissionSystem,Denso,XX-01688
0.08kg,470.62,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ABCDEF,B1689
0.02kg,6.03,High-quality muffler for durability and optimal performance,engineSystem,Timken,PART-1690-C
4.82kg,3959.86,ABCD,durability,Michelin,B1691
47.14kg,470.61,ABCD,transmissionSystem,Victor Reinz,P001692
1.18kg,885.12,"State-of-the-art alternator featuring cutting-edge lightweight technology for unparalleled reliability, durability, and reliability",exteriorAccessories,A,ZZ-01693
0.51kg,3.30,A,exteriorAccessories,SKF,00001694
4.8kg,190.97,Ultra-premium efficient thermostat designed for maximum braking and superior performance in all conditions,engineSystem,ABC,XX-01695
0.03kg,1.10,Professional grade thermostat with efficient technology,durability,ABCDEFGH,P001696
13.38kg,4138.82,Premium advanced air filter for enhanced safety,brakeSystem,Elring,PART-1697-A
0.07kg,4040.41,Ultra-premium ultra-premium thermostat designed for maximum stopping power and superior performance in all conditions,engineSystem,TRW,P001698
76.53kg,9.54,"State-of-the-art shock absorber featuring cutting-edge lightweight technology for unparalleled acceleration, durability, and reliability",exteriorAccessories,Mahle,BP-1699
0.76kg,8684.70,ABC,exhaustSystem,A,A1700
2.67kg,229.79,High-quality starter for ride comfort and optimal performance,engineSystem,Bosch,00001701
0.1kg,68.80,Advanced efficient shock absorber system for improved ride comfort,engineSystem,Corteco,PART-1702-A
20.69kg,1.97,Advanced premium starter system for improved braking,transmissionSystem,Febi,BP-1703
1.27kg,321.92,Ultra-premium durable tire designed for maximum durability and superior performance in all conditions,exhaustSystem,Dayco,PART-1704-B
2.69kg,1196.46,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABCDEF,BP-1705
6.51kg,9057.63,A,electricalSystem,Corteco,P001706
0.1kg,8001.96,A,engineSystem,Bilstein,B1707
4.4kg,748.87,Professional grade air filter with durable technology,durability,Hutchinson,XX-01708
0.18kg,5922.43,Premium ceramic wiper blades for enhanced visibility,exhaustSystem,Valeo,PART-1709-A
