weight,price,description,category,brand,partNumber
65.01kg,3047.19,Ultra-premium innovative headlight designed for maximum handling and superior performance in all conditions,coolingSystem,Lemförder,PART-1050-A
56.2kg,498.38,"State-of-the-art fuel pump featuring cutting-edge advanced technology for unparalleled fuel economy, durability, and reliability",interiorAccessories,Elring,BP-1051
14.12kg,8263.29,Ultra-premium ceramic thermostat designed for maximum safety and superior performance in all conditions,tireSystem,ABCDE,ZZ-01052
26.24kg,51.36,Premium professional tire for enhanced visibility,lightingSystem,Mahle,P001053
0.14kg,8.76,AB,brakeSystem,Febi,P001054
4.92kg,3246.86,"State-of-the-art thermostat featuring cutting-edge durable technology for unparalleled engine protection, durability, and reliability",exhaustSystem,Sachs,BP-1055
69.08kg,1108.17,A,suspensionSystem,ABCDEF,BP-1056
11.51kg,9.55,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Michelin,P001057
0.93kg,1671.82,Advanced ceramic starter system for improved visibility,engineSystem,Brembo,00001058
84.67kg,1395.26,ABC,engineSystem,ABCDEFG,00001059
11.88kg,1200.36,High-quality spark plugs for braking and optimal performance,exteriorAccessories,K&N,P001060
0.14kg,2.44,Advanced ceramic oil filter system for improved reliability,coolingSystem,ABCDEFG,PART-1061-C
26.68kg,104.41,Advanced reliable thermostat system for improved durability,transmissionSystem,ABC,P001062
4.2kg,1312.45,ABC,engineSystem,Lemförder,ZZ-01063
73.22kg,1.18,A,brakeSystem,Michelin,BP-1064
0.18kg,8779.96,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,ABCDEF,YY-01065
12.37kg,303.74,High-quality oil filter for reliability and optimal performance,lightingSystem,A,A1066
6.34kg,933.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,Bilstein,PART-1067-C
58.97kg,7172.44,AB,transmissionSystem,Continental,P001068
1.05kg,378.41,ABCDE,tireSystem,Febi,BP-1069
0.29kg,86.61,ABC,brakeSystem,Michelin,00001070
10.86kg,3194.69,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,NGK,C1071
2.3kg,412.55,A,engineSystem,NGK,PART-1072-C
0.04kg,1404.69,A,transmissionSystem,Bilstein,P001073
0.14kg,6875.46,Advanced advanced thermostat system for improved reliability,coolingSystem,Gates,00001074
81.92kg,1.82,"State-of-the-art radiator featuring cutting-edge heavy-duty technology for unparalleled durability, durability, and reliability",interiorAccessories,ABCDEFGH,YY-01075
52.09kg,2.91,"State-of-the-art brake pads featuring cutting-edge premium technology for unparalleled durability, durability, and reliability",brakeSystem,ABCDE,00001076
92.07kg,408.83,High-quality wiper blades for acceleration and optimal performance,transmissionSystem,ABCD,PART-1077-B
2.32kg,144.63,Premium lightweight wiper blades for enhanced durability,transmissionSystem,Victor Reinz,P001078
13.95kg,82.36,A,exteriorAccessories,Valeo,PART-1079-B
0.75kg,20.80,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,AB,P001080
0.05kg,94.66,ABCD,exhaustSystem,Delphi,XX-01081
0.77kg,5.08,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Pierburg,P001082
0.01kg,55.95,ABC,exhaustSystem,Pierburg,XX-01083
1.13kg,6.41,"State-of-the-art air filter featuring cutting-edge synthetic technology for unparalleled visibility, durability, and reliability",exteriorAccessories,Elring,00001084
15.82kg,56.29,Ultra-premium efficient thermostat designed for maximum efficiency and superior performance in all conditions,interiorAccessories,ABCDE,P001085
0.05kg,9639.09,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,K&N,BP-1086
82.02kg,1076.98,ABCD,electricalSystem,ContiTech,C1087
5.05kg,9139.05,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Michelin,C1088
0.02kg,9.15,Professional grade air filter with ultra-premium technology,coolingSystem,Elring,P001089
37.53kg,1.94,"State-of-the-art spark plugs featuring cutting-edge premium technology for unparalleled stopping power, durability, and reliability",exhaustSystem,FAG,A1090
61.39kg,2900.84,AB,interiorAccessories,NGK,BP-1091
0.04kg,3.60,Ultra-premium advanced brake pads designed for maximum braking and superior performance in all conditions,coolingSystem,Pierburg,BP-1092
0.03kg,9076.00,AB,exhaustSystem,Bosch,P001093
0.03kg,4139.22,Professional grade air filter with premium technology,transmissionSystem,NGK,PART-1094-C
82.53kg,333.04,"State-of-the-art tire featuring cutting-edge durable technology for unparalleled fuel economy, durability, and reliability",suspensionSystem,ZF,P001095
0.03kg,90.02,Advanced heavy-duty fuel pump system for improved stopping power,interiorAccessories,Hutchinson,00001096
86.41kg,4951.17,Advanced lightweight muffler system for improved stopping power,exhaustSystem,Febi,00001097
75.58kg,4090.64,ABCDE,electricalSystem,ContiTech,00001098
8.06kg,73.01,AB,electricalSystem,Hutchinson,B1099
95.82kg,1.90,Premium professional exhaust pipe for enhanced stopping power,coolingSystem,Gates,C1100
30.7kg,859.40,Advanced heavy-duty tire system for improved visibility,coolingSystem,ABCDEFG,00001101
0.52kg,527.76,ABC,coolingSystem,ABCDE,00001102
77.35kg,62.90,Professional grade fuel pump with advanced technology,tireSystem,Elring,BP-1103
0.05kg,18.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Corteco,PART-1104-A
0.63kg,5.13,Advanced advanced headlight system for improved durability,coolingSystem,Corteco,BP-1105
3.04kg,190.07,Ultra-premium synthetic battery designed for maximum stopping power and superior performance in all conditions,exhaustSystem,Bosch,00001106
0.68kg,7387.49,ABC,fuelSystem,Timken,PART-1107-A
8.87kg,8981.94,A,brakeSystem,Corteco,PART-1108-C
0.74kg,5151.97,ABCD,exhaustSystem,Dayco,XX-01109
21.09kg,55.07,High-quality muffler for durability and optimal performance,lightingSystem,Victor Reinz,PART-1110-A
3.49kg,8518.25,AB,suspensionSystem,Sachs,00001111
4.03kg,2892.97,Ultra-premium advanced radiator designed for maximum performance and superior performance in all conditions,tireSystem,Mann,ZZ-01112
58.54kg,2343.09,High-quality tire for ride comfort and optimal performance,brakeSystem,Bosch,00001113
12.55kg,82.43,A,exhaustSystem,ABCDEF,BP-1114
46.67kg,260.46,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,A,00001115
43.77kg,424.99,ABC,electricalSystem,ABCDEF,P001116
0.83kg,2591.98,AB,transmissionSystem,ZF,ZZ-01117
71.53kg,5718.72,ABCD,tireSystem,Pierburg,XX-01118
0.07kg,496.03,ABCDE,brakeSystem,Mann,00001119
4.83kg,191.30,Advanced professional battery system for improved handling,tireSystem,Corteco,PART-1120-B
10.69kg,9.98,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Gates,B1121
6.05kg,91.05,Ultra-premium precision-engineered headlight designed for maximum reliability and superior performance in all conditions,interiorAccessories,Bosch,YY-01122
20.82kg,5.18,AB,exteriorAccessories,Gates,00001123
0.08kg,48.24,AB,fuelSystem,AB,00001124
0.04kg,18.92,AB,tireSystem,Elring,PART-1125-C
3.7kg,6.78,High-quality radiator for engine protection and optimal performance,engineSystem,ABCDEF,BP-1126
11.23kg,75.30,Professional grade headlight with efficient technology,coolingSystem,Mahle,BP-1127
11.56kg,189.25,"State-of-the-art tire featuring cutting-edge advanced technology for unparalleled braking, durability, and reliability",coolingSystem,ABCD,B1128
0.77kg,1.71,ABCDE,fuelSystem,Corteco,B1129
0.32kg,469.45,ABC,brakeSystem,Brembo,BP-1130
5.75kg,9755.31,"State-of-the-art tire featuring cutting-edge ceramic technology for unparalleled handling, durability, and reliability",suspensionSystem,INA,00001131
67.65kg,3674.68,Ultra-premium reliable shock absorber designed for maximum fuel economy and superior performance in all conditions,engineSystem,Delphi,00001132
76.09kg,48.51,ABC,tireSystem,Mahle,00001133
31.23kg,861.68,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,K&N,P001134
0.09kg,6517.49,Professional grade headlight with reliable technology,lightingSystem,Pierburg,00001135
66.61kg,560.90,Premium precision-engineered exhaust pipe for enhanced durability,interiorAccessories,Denso,00001136
38.74kg,4549.04,Premium heavy-duty brake pads for enhanced stopping power,tireSystem,Osram,PART-1137-C
94.88kg,4.74,ABCD,coolingSystem,K&N,B1138
8.05kg,73.64,Premium durable shock absorber for enhanced stopping power,exhaustSystem,Dayco,YY-01139
0.79kg,1251.72,ABCDE,exhaustSystem,Hutchinson,P001140
64.5kg,1167.10,AB,brakeSystem,Lemförder,PART-1141-C
90.53kg,1.15,ABCD,suspensionSystem,Timken,BP-1142
13.28kg,79.43,Professional grade exhaust pipe with high-performance technology,electricalSystem,Pierburg,00001143
1.9kg,6208.61,ABC,interiorAccessories,Delphi,A1144
0.22kg,7.84,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Mann,PART-1145-A
0.05kg,54.44,ABC,transmissionSystem,A,B1146
0.52kg,1315.46,Ultra-premium precision-engineered headlight designed for maximum safety and superior performance in all conditions,interiorAccessories,A,PART-1147-B
3.37kg,338.21,ABC,lightingSystem,Bosch,XX-01148
14.11kg,711.92,High-quality air filter for safety and optimal performance,fuelSystem,Victor Reinz,A1149
1.68kg,499.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Bilstein,C1150
81.9kg,2286.36,A,exhaustSystem,Michelin,P001151
0.03kg,1366.30,"State-of-the-art wiper blades featuring cutting-edge efficient technology for unparalleled engine protection, durability, and reliability",engineSystem,Valeo,00001152
8.54kg,1277.53,High-quality starter for visibility and optimal performance,exteriorAccessories,TRW,BP-1153
36.0kg,1478.82,AB,electricalSystem,AB,BP-1154
0.92kg,944.65,ABCD,brakeSystem,A,BP-1155
2.07kg,2491.44,High-quality shock absorber for ride comfort and optimal performance,exhaustSystem,INA,ZZ-01156
0.07kg,3.16,A,exteriorAccessories,AB,C1157
3.06kg,6491.10,AB,lightingSystem,ABCDEFGH,P001158
0.04kg,5.53,Premium durable oil filter for enhanced braking,electricalSystem,Denso,YY-01159
14.21kg,3449.57,High-quality air filter for performance and optimal performance,transmissionSystem,Lemförder,PART-1160-A
0.2kg,76.26,"State-of-the-art spark plugs featuring cutting-edge heavy-duty technology for unparalleled safety, durability, and reliability",exhaustSystem,A,PART-1161-B
3.61kg,204.15,A,fuelSystem,Hutchinson,PART-1162-C
25.99kg,12.92,A,engineSystem,TRW,BP-1163
0.16kg,7735.35,ABC,fuelSystem,Gates,PART-1164-C
61.77kg,2733.27,Ultra-premium precision-engineered battery designed for maximum safety and superior performance in all conditions,engineSystem,AB,B1165
46.77kg,93.89,Professional grade muffler with durable technology,engineSystem,A,PART-1166-B
19.17kg,5086.81,Ultra-premium efficient oil filter designed for maximum safety and superior performance in all conditions,brakeSystem,Bilstein,P001167
3.54kg,65.02,Advanced reliable starter system for improved performance,transmissionSystem,Corteco,B1168
0.02kg,5647.56,High-quality shock absorber for handling and optimal performance,fuelSystem,A,PART-1169-B
38.54kg,4120.87,A,electricalSystem,Michelin,BP-1170
50.03kg,28.66,A,engineSystem,FAG,P001171
35.52kg,4733.84,Premium innovative alternator for enhanced efficiency,suspensionSystem,Bilstein,P001172
0.05kg,8247.74,AB,tireSystem,K&N,P001173
80.23kg,39.77,High-quality tire for efficiency and optimal performance,tireSystem,ZF,BP-1174
0.76kg,9.11,High-quality battery for durability and optimal performance,interiorAccessories,ABCDEFGH,00001175
0.36kg,7.97,"State-of-the-art headlight featuring cutting-edge precision-engineered technology for unparalleled performance, durability, and reliability",engineSystem,Lemförder,B1176
0.05kg,28.29,ABC,suspensionSystem,SKF,YY-01177
25.54kg,4.51,Professional grade exhaust pipe with efficient technology,interiorAccessories,Mann,BP-1178
0.04kg,1.46,Professional grade brake pads with premium technology,fuelSystem,Mann,YY-01179
0.03kg,9861.54,ABC,transmissionSystem,Michelin,P001180
9.87kg,6393.82,ABCDE,transmissionSystem,ABCD,A1181
0.02kg,154.09,Advanced synthetic battery system for improved handling,exhaustSystem,ContiTech,00001182
0.17kg,1334.61,High-quality radiator for stopping power and optimal performance,engineSystem,INA,PART-1183-C
52.21kg,33.14,Ultra-premium professional battery designed for maximum performance and superior performance in all conditions,brakeSystem,Bilstein,00001184
43.28kg,783.75,Professional grade headlight with heavy-duty technology,coolingSystem,ABCDEFGH,A1185
0.44kg,6246.57,ABCDE,tireSystem,Brembo,B1186
13.8kg,4447.63,High-quality alternator for efficiency and optimal performance,interiorAccessories,Mann,P001187
0.03kg,31.75,ABC,interiorAccessories,Sachs,C1188
24.63kg,95.37,Ultra-premium ultra-premium brake pads designed for maximum efficiency and superior performance in all conditions,exteriorAccessories,Elring,B1189
3.58kg,284.80,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,ContiTech,P001190
13.64kg,7.83,Professional grade brake pads with lightweight technology,fuelSystem,Denso,A1191
66.86kg,910.00,AB,tireSystem,ZF,PART-1192-C
26.94kg,8418.23,ABCDE,brakeSystem,Michelin,A1193
0.15kg,2666.50,ABC,interiorAccessories,Hutchinson,BP-1194
7.03kg,329.44,ABCD,tireSystem,AB,PART-1195-B
0.52kg,498.87,High-quality oil filter for handling and optimal performance,lightingSystem,Continental,B1196
1.39kg,186.84,Professional grade spark plugs with innovative technology,tireSystem,Elring,XX-01197
0.09kg,53.43,A,exteriorAccessories,ABCDE,BP-1198
7.83kg,1377.50,Professional grade thermostat with synthetic technology,electricalSystem,ABCDEFGH,C1199
0.04kg,75.00,ABCD,engineSystem,ABCD,C1200
0.07kg,579.52,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Osram,C1201
0.02kg,6.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,INA,P001202
1.84kg,7493.88,Advanced durable exhaust pipe system for improved stopping power,exhaustSystem,Osram,00001203
0.16kg,8095.44,Ultra-premium precision-engineered wiper blades designed for maximum comfort and superior performance in all conditions,tireSystem,Sachs,00001204
23.94kg,8345.49,Premium durable oil filter for enhanced safety,tireSystem,Michelin,A1205
0.49kg,1.45,"State-of-the-art air filter featuring cutting-edge ceramic technology for unparalleled safety, durability, and reliability",engineSystem,Brembo,XX-01206
0.84kg,5.57,Advanced premium muffler system for improved acceleration,transmissionSystem,Dayco,ZZ-01207
0.24kg,54.08,Ultra-premium lightweight brake pads designed for maximum visibility and superior performance in all conditions,interiorAccessories,Gates,PART-1208-B
9.43kg,860.32,Professional grade wiper blades with innovative technology,coolingSystem,Brembo,B1209
31.49kg,8265.19,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,TRW,B1210
89.92kg,1306.31,Professional grade air filter with durable technology,interiorAccessories,ABCDEFGH,PART-1211-A
2.11kg,8121.88,ABCD,interiorAccessories,Dayco,P001212
0.31kg,3083.83,ABCD,suspensionSystem,Brembo,BP-1213
47.39kg,7408.09,AB,brakeSystem,ABCDEFGH,BP-1214
0.3kg,297.31,Professional grade headlight with reliable technology,electricalSystem,Sachs,BP-1215
0.96kg,425.71,Premium efficient battery for enhanced efficiency,engineSystem,Pierburg,C1216
0.02kg,7.58,ABCD,interiorAccessories,Hutchinson,YY-01217
0.06kg,584.39,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,K&N,XX-01218
54.09kg,41.62,"State-of-the-art tire featuring cutting-edge synthetic technology for unparalleled engine protection, durability, and reliability",engineSystem,AB,00001219
0.07kg,2.81,"State-of-the-art headlight featuring cutting-edge premium technology for unparalleled visibility, durability, and reliability",lightingSystem,Dayco,BP-1220
8.87kg,2.99,ABCDE,exhaustSystem,Mann,P001221
1.04kg,7423.86,Ultra-premium durable tire designed for maximum durability and superior performance in all conditions,suspensionSystem,Mann,C1222
83.71kg,671.53,Professional grade alternator with ultra-premium technology,suspensionSystem,Brembo,BP-1223
0.05kg,46.80,ABCD,fuelSystem,ABCDEF,XX-01224
57.44kg,5759.60,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABCD,P001225
6.8kg,5664.07,Ultra-premium ceramic spark plugs designed for maximum engine protection and superior performance in all conditions,engineSystem,Victor Reinz,P001226
1.52kg,204.11,High-quality air filter for handling and optimal performance,engineSystem,TRW,YY-01227
2.73kg,214.81,ABCDE,coolingSystem,K&N,00001228
19.92kg,3.60,ABCD,brakeSystem,ABCDE,PART-1229-B
0.96kg,4.82,AB,coolingSystem,ContiTech,PART-1230-B
0.71kg,3507.80,"State-of-the-art wiper blades featuring cutting-edge advanced technology for unparalleled safety, durability, and reliability",lightingSystem,Bilstein,XX-01231
7.42kg,1619.41,"State-of-the-art radiator featuring cutting-edge premium technology for unparalleled stopping power, durability, and reliability",tireSystem,AB,ZZ-01232
58.8kg,1490.54,ABCD,lightingSystem,Dayco,P001233
77.88kg,34.55,A,tireSystem,ZF,P001234
20.01kg,384.99,Professional grade brake pads with heavy-duty technology,transmissionSystem,AB,P001235
8.97kg,130.65,AB,electricalSystem,ABCDE,PART-1236-C
4.89kg,9.79,Ultra-premium premium air filter designed for maximum acceleration and superior performance in all conditions,lightingSystem,Corteco,BP-1237
1.31kg,4.94,Advanced efficient exhaust pipe system for improved reliability,fuelSystem,Victor Reinz,P001238
0.08kg,1021.25,"State-of-the-art fuel pump featuring cutting-edge precision-engineered technology for unparalleled reliability, durability, and reliability",tireSystem,Febi,PART-1239-C
80.31kg,89.88,Advanced efficient thermostat system for improved acceleration,engineSystem,Delphi,PART-1240-C
0.07kg,10.06,"State-of-the-art wiper blades featuring cutting-edge ultra-premium technology for unparalleled safety, durability, and reliability",coolingSystem,NGK,XX-01241
0.51kg,8.11,Ultra-premium ultra-premium radiator designed for maximum fuel economy and superior performance in all conditions,transmissionSystem,Dayco,XX-01242
0.03kg,396.27,AB,fuelSystem,SKF,00001243
3.88kg,8403.62,ABCD,interiorAccessories,Sachs,XX-01244
63.56kg,457.30,A,fuelSystem,Michelin,A1245
0.09kg,6745.28,"State-of-the-art muffler featuring cutting-edge efficient technology for unparalleled efficiency, durability, and reliability",brakeSystem,ABCDE,ZZ-01246
89.15kg,7783.31,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,SKF,00001247
69.51kg,5098.37,ABCDE,suspensionSystem,Denso,PART-1248-C
84.59kg,49.41,ABCD,brakeSystem,ABCDEFG,BP-1249
0.22kg,4967.62,Advanced precision-engineered battery system for improved acceleration,exhaustSystem,Continental,YY-01250
93.11kg,9972.76,High-quality brake pads for fuel economy and optimal performance,fuelSystem,NGK,C1251
3.44kg,388.46,Ultra-premium innovative fuel pump designed for maximum acceleration and superior performance in all conditions,coolingSystem,Delphi,BP-1252
7.16kg,4.44,A,coolingSystem,TRW,00001253
8.37kg,273.27,ABC,tireSystem,A,PART-1254-B
0.18kg,47.66,ABC,tireSystem,ABCDEF,00001255
98.39kg,5471.83,Ultra-premium heavy-duty spark plugs designed for maximum performance and superior performance in all conditions,lightingSystem,Elring,00001256
11.34kg,43.63,ABCDE,brakeSystem,Hutchinson,00001257
55.78kg,1186.89,ABCDE,brakeSystem,Mann,PART-1258-A
0.08kg,9.95,Premium professional tire for enhanced safety,suspensionSystem,ABCDE,00001259
24.43kg,7069.44,High-quality air filter for engine protection and optimal performance,coolingSystem,ABCD,BP-1260
4.94kg,39.95,High-quality shock absorber for durability and optimal performance,tireSystem,Hutchinson,PART-1261-A
3.46kg,9.19,ABC,tireSystem,Denso,ZZ-01262
63.89kg,225.06,ABCD,interiorAccessories,NGK,00001263
0.04kg,1411.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,K&N,B1264
85.68kg,178.98,Premium reliable muffler for enhanced safety,brakeSystem,ABC,A1265
13.57kg,97.01,Advanced advanced starter system for improved braking,interiorAccessories,ABCDEFG,XX-01266
2.67kg,228.79,ABC,engineSystem,Sachs,BP-1267
34.54kg,381.42,ABCD,exhaustSystem,Michelin,P001268
0.04kg,5.93,ABCD,engineSystem,INA,BP-1269
38.92kg,1022.62,ABCD,fuelSystem,Michelin,ZZ-01270
0.79kg,89.21,High-quality tire for performance and optimal performance,transmissionSystem,Pierburg,B1271
0.38kg,1.72,Ultra-premium precision-engineered air filter designed for maximum reliability and superior performance in all conditions,coolingSystem,ABC,C1272
32.65kg,7619.02,ABC,brakeSystem,Lemförder,ZZ-01273
0.06kg,9603.25,ABCD,coolingSystem,ABC,P001274
23.46kg,3843.09,ABCDE,electricalSystem,A,ZZ-01275
7.01kg,2582.75,AB,transmissionSystem,AB,BP-1276
67.44kg,9932.70,A,tireSystem,Osram,00001277
11.43kg,644.82,AB,brakeSystem,ABCDEF,00001278
0.04kg,6023.61,Ultra-premium heavy-duty air filter designed for maximum safety and superior performance in all conditions,coolingSystem,Pierburg,BP-1279
66.67kg,4592.08,A,transmissionSystem,ABCDEFG,00001280
0.23kg,81.72,Advanced high-performance tire system for improved braking,electricalSystem,Bosch,BP-1281
0.07kg,8.25,ABCD,transmissionSystem,FAG,P001282
11.53kg,8320.76,Premium high-performance starter for enhanced safety,exteriorAccessories,Continental,C1283
0.72kg,44.66,Professional grade brake pads with efficient technology,exteriorAccessories,Dayco,PART-1284-C
34.42kg,1226.64,ABCD,exhaustSystem,INA,P001285
0.06kg,2243.52,A,engineSystem,FAG,C1286
34.25kg,9.09,Advanced synthetic brake pads system for improved performance,coolingSystem,Sachs,YY-01287
9.92kg,439.85,High-quality fuel pump for visibility and optimal performance,exhaustSystem,Continental,00001288
5.72kg,114.34,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Michelin,00001289
0.04kg,9478.06,High-quality starter for fuel economy and optimal performance,lightingSystem,NGK,A1290
4.87kg,3405.66,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Continental,YY-01291
0.52kg,75.31,High-quality muffler for efficiency and optimal performance,exhaustSystem,ABCDEFG,C1292
0.89kg,225.48,Ultra-premium ceramic exhaust pipe designed for maximum braking and superior performance in all conditions,interiorAccessories,Delphi,P001293
0.89kg,2810.38,Ultra-premium ceramic spark plugs designed for maximum reliability and superior performance in all conditions,electricalSystem,Corteco,P001294
5.24kg,62.79,ABC,engineSystem,Victor Reinz,00001295
86.09kg,6.64,Advanced ultra-premium air filter system for improved performance,exteriorAccessories,Mahle,PART-1296-A
2.85kg,922.37,A,brakeSystem,Timken,B1297
0.34kg,7664.85,ABCDE,brakeSystem,Mahle,PART-1298-A
0.83kg,4109.17,High-quality exhaust pipe for braking and optimal performance,engineSystem,ABCDEFG,PART-1299-B
0.1kg,8974.16,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Mann,00001300
9.35kg,2978.82,ABCD,exteriorAccessories,Lemförder,C1301
45.59kg,3349.74,ABCD,electricalSystem,K&N,PART-1302-C
72.43kg,1533.68,Professional grade headlight with durable technology,lightingSystem,Osram,ZZ-01303
0.11kg,1746.29,ABC,tireSystem,Bosch,A1304
1.41kg,2039.83,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Bilstein,C1305
4.45kg,386.49,"State-of-the-art headlight featuring cutting-edge reliable technology for unparalleled visibility, durability, and reliability",interiorAccessories,Delphi,P001306
4.82kg,4.31,"State-of-the-art shock absorber featuring cutting-edge innovative technology for unparalleled handling, durability, and reliability",brakeSystem,Victor Reinz,00001307
0.03kg,45.96,Professional grade muffler with innovative technology,electricalSystem,FAG,00001308
2.28kg,4027.04,ABC,exhaustSystem,Victor Reinz,P001309
27.58kg,6123.70,ABCD,coolingSystem,Pierburg,YY-01310
0.09kg,3621.35,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Elring,B1311
0.07kg,320.03,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Michelin,B1312
33.42kg,3.87,"State-of-the-art spark plugs featuring cutting-edge precision-engineered technology for unparalleled durability, durability, and reliability",exteriorAccessories,Michelin,P001313
64.8kg,3282.25,ABCDE,fuelSystem,Pierburg,00001314
91.05kg,5735.91,ABCD,engineSystem,ABCDEFG,BP-1315
0.03kg,8247.34,Professional grade wiper blades with durable technology,lightingSystem,INA,B1316
0.07kg,4164.80,A,tireSystem,Osram,PART-1317-C
78.47kg,8.41,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,AB,P001318
2.55kg,83.24,High-quality oil filter for braking and optimal performance,exteriorAccessories,NGK,PART-1319-B
15.15kg,9588.49,A,engineSystem,Brembo,BP-1320
0.31kg,837.51,Advanced durable fuel pump system for improved safety,tireSystem,Pierburg,ZZ-01321
2.65kg,9661.48,A,lightingSystem,ABCD,A1322
11.48kg,98.90,A,lightingSystem,FAG,PART-1323-B
0.39kg,3769.50,Premium advanced exhaust pipe for enhanced visibility,exteriorAccessories,INA,P001324
50.56kg,61.79,ABCD,fuelSystem,Dayco,00001325
3.84kg,515.17,High-quality alternator for performance and optimal performance,brakeSystem,INA,PART-1326-C
0.07kg,237.66,"State-of-the-art shock absorber featuring cutting-edge precision-engineered technology for unparalleled stopping power, durability, and reliability",brakeSystem,Sachs,00001327
4.68kg,404.92,"State-of-the-art brake pads featuring cutting-edge ultra-premium technology for unparalleled fuel economy, durability, and reliability",suspensionSystem,SKF,PART-1328-C
0.04kg,8008.50,A,tireSystem,AB,PART-1329-C
0.45kg,4.87,Ultra-premium innovative headlight designed for maximum reliability and superior performance in all conditions,lightingSystem,Victor Reinz,BP-1330
3.45kg,86.20,Advanced ceramic brake pads system for improved safety,tireSystem,ABCDE,BP-1331
2.84kg,9915.10,ABC,electricalSystem,ABCDEFGH,PART-1332-A
